Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
9,739.125,0,0.0,19,1655.190476,0.0,0.022666667,0.0,1,1,7,2,0,28,2394.3154759999998,82.7595238,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,123.0,0,0.0,6,178.3333333,0.0,0.023809524,0.0,3,2,1,1,1,8,301.3333333,25.47619047142857,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,26.0,0,0.0,22,285.9880952,0.0,0.0125,0.0,1,1,6,8,0,24,311.9880952,12.43426500869565,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,15.0,0,0.0,29,1397.5,0.011555556,0.046190476,0.8,2,4,7,3,0,30,1412.5,46.583333333333336,0.25016641598549477,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,10,444.5,0.0,0.02,0.0,2,2,1,1,0,10,444.5,40.40909090909091,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,59.0,1,94.0,21,1449.0,0.0,0.022727273,0.0,1,1,6,3,0,24,1602.0,65.86363636363636,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
7,74.0,3,31.0,13,292.0,0.0,0.0125,0.0,1,1,3,5,1,23,397.0,20.857142857142858,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,3.0,0,0.0,9,133.3666667,0.054545455,0.042424242,0.0,3,2,4,1,0,10,136.3666667,13.33666667,1.2856840038767485,0,0,0,1,0,0,0,0,0,0,0,0,1
6,79.5,1,19.0,11,314.25,0.0,0.003333333,0.0,2,2,1,2,1,18,412.75,26.1875,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,28.73333333,0,0.0,12,243.75,0.0,0.038571429,0.0,3,2,4,2,1,16,272.48333333,18.75,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,19.2,0,0.0,22,443.8333333,0.0,0.002380952,0.0,1,1,2,3,0,23,463.0333333,19.297101447826087,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,293.6222222,2,42.2,64,1831.942222,0.0,0.015238095,0.0,2,5,3,4,1,77,2167.7644442,28.18372649230769,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,1,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,19,224.9583333,0.0,0.010526316,0.0,1,1,1,2,0,19,224.9583333,11.247916665,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,7,63.0,0.028571429,0.071428571,0.6,2,2,1,3,0,7,63.0,7.875,0.39999440847824774,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,21,530.5833333,0.019047619,0.021428571,0.0,3,2,4,3,0,21,530.5833333,24.11742424090909,0.8888474248971199,0,0,0,0,0,0,0,1,0,0,0,0,1
3,277.6666667,1,32.0,32,1671.257393,0.005555556,0.017195767,0.0,3,2,8,2,0,36,1980.9240597,50.64416342424243,0.3230581655261131,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,15,296.0,0.0,0.04,0.0,2,5,2,3,0,15,296.0,18.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,5,164.0,0.04,0.08,0.0,2,2,1,3,1,5,164.0,27.333333333333332,0.499993750078124,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,19,187.2,0.068421053,0.131578947,0.0,3,2,3,13,0,19,187.2,9.36,0.5199960522859916,0,0,0,0,0,0,0,1,0,0,0,0,1
2,169.5,2,105.0,35,990.4642857,0.010810811,0.027027027,0.0,1,1,1,2,1,39,1264.9642857,27.512896825,0.39998520794729114,0,0,0,0,0,0,0,1,0,0,0,0,1
5,194.2857143,4,162.75,98,5325.234886,0.001941748,0.012604407,0.0,2,2,1,10,1,107,5682.2706003,53.79025137373738,0.1540408810282762,0,0,0,0,0,0,0,1,0,0,0,0,1
3,54.0,0,0.0,50,1911.333333,0.004,0.013,0.0,2,2,7,6,1,53,1965.333333,37.47712417647059,0.307668640873779,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0,0.0,37,1731.5,0.0,0.005263158,0.0,2,2,1,2,0,38,1731.5,45.56578947368421,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,89.0,0,0.0,11,417.75,0.01,0.03,0.0,2,2,1,2,0,12,506.75,34.8125,0.33332222259258026,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,20,678.0,0.0,0.03,0.0,2,2,3,10,0,20,678.0,32.285714285714285,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,77.0,0.0,0.016666667,0.6,2,2,2,4,0,6,77.0,11.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,3.5,0,0.0,20,309.1666667,0.0,0.001428571,0.0,2,2,2,2,0,21,312.6666667,14.722222223809524,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,92.0,0.0,0.1,0.0,2,2,8,1,0,2,92.0,30.666666666666668,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,515.6133333,3,85.14,50,1558.62,0.003636364,0.011878788,0.0,3,2,4,4,1,63,2159.3733333,30.561176470588233,0.30609670812307427,1,0,0,0,0,0,0,0,0,0,0,0,1
5,115.0833333,0,0.0,3,50.25,0.0,0.014285714,0.0,3,2,4,2,0,8,165.3333333,12.5625,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,1,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,4,35.33333333,0.05,0.1,0.0,1,1,1,2,1,4,35.33333333,7.066666666000001,0.49999500004999947,0,0,0,0,1,0,0,0,0,0,0,0,1
3,214.6,0,0.0,59,1992.733333,0.003225806,0.034331797,0.0,2,2,1,2,1,62,2207.333333,33.21222221666667,0.09395698229887883,1,0,0,0,0,0,0,0,0,0,0,0,1
4,365.0333333,0,0.0,9,461.7333333,0.026666667,0.032991453,0.0,2,2,1,2,0,13,826.7666666,46.173333330000006,0.8082656660903632,1,0,0,0,0,0,0,0,0,0,0,0,1
3,498.6,1,152.2,25,1556.491429,0.036206897,0.067624521,0.0,2,5,4,1,1,29,2207.291429,59.86505496153846,0.5354028547890965,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,23,462.2678571,0.0,0.004347826,0.0,1,1,1,10,1,23,462.2678571,19.2611607125,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,73.5,1,0.0,79,5664.146032,0.045356473,0.05909564,0.0,2,2,6,1,0,85,5737.646032,70.8018254,0.7674966461714237,0,0,0,0,0,0,1,0,0,0,0,0,1
2,282.5,0,0.0,17,451.0,0.0625,0.085416667,0.0,3,2,3,13,0,19,733.5,25.055555555555557,0.7316987479885162,0,0,0,0,0,0,1,0,0,0,0,0,1
2,14.5,0,0.0,23,316.3333333,0.008333333,0.030833333,1.0,2,2,2,4,1,25,330.8333333,13.180555554166666,0.27026149714346015,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0,0.0,43,1286.688889,0.004545455,0.030266123,0.0,3,2,1,6,0,44,1286.688889,29.242929295454545,0.15017796703043101,0,0,0,0,0,1,0,0,0,0,0,0,1
12,1028.833333,1,3.0,155,6794.735417,0.002469136,0.015526696,0.0,2,2,1,2,0,168,7826.56875,43.555996262820514,0.15901496268345283,0,0,0,0,0,0,0,1,0,0,0,0,1
3,166.0,1,140.0,35,701.5,0.029411765,0.05,0.0,2,5,6,1,1,39,1007.5,19.48611111111111,0.5882235355292894,0,0,0,0,0,0,1,0,0,0,0,0,1
13,399.75,3,47.75,61,1458.993056,0.001785714,0.01655198,0.0,1,1,1,2,0,77,1906.493056,23.53214606451613,0.1078787022034703,0,0,0,0,0,0,0,1,0,0,1,0,0
9,228.2,1,0.0,7,186.4,0.02,0.03,0.0,2,2,1,20,0,17,414.6,23.3,0.6666444451851605,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,21,947.0,0.01,0.02,0.0,2,2,1,5,1,21,947.0,43.04545454545455,0.4999750012499375,0,0,0,0,0,0,1,0,0,0,1,0,0
1,73.0,0,0.0,12,2156.5,0.018181818,0.027272727,0.0,3,2,1,2,0,13,2229.5,165.8846153846154,0.6666422231182412,0,0,0,0,0,0,0,1,0,0,1,0,0
1,13.0,1,28.5,39,1028.775,0.0,0.010436508,0.0,2,2,3,2,0,41,1070.275,25.719375000000003,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,8,612.0,0.0,0.014285714,0.0,3,3,1,2,1,8,612.0,68.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,18,689.6666667,0.023529412,0.030392157,0.0,2,2,7,6,1,18,689.6666667,36.29824561578947,0.7741680800056407,0,0,0,0,0,0,1,0,0,0,0,0,1
1,492.1666667,0,0.0,63,4518.297619,0.012698413,0.039761905,0.0,2,2,2,1,0,64,5010.4642857,70.598400296875,0.31935325147898525,0,0,0,0,0,0,0,1,0,0,0,0,1
5,196.6666667,0,0.0,94,2129.536752,0.003157895,0.004818713,0.0,3,2,1,3,0,99,2326.2034187,22.416176336842106,0.6552039509406473,0,0,0,0,0,0,1,0,0,0,0,0,1
12,264.9,2,11.0,24,1032.3,0.020430108,0.036190476,0.0,1,1,9,1,1,38,1308.1999999999998,41.292,0.5645005470348874,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,19.0,0.0,0.05,0.4,2,2,8,2,0,2,19.0,6.333333333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,190.4,1,274.0,39,1321.853333,0.00952381,0.018253968,0.0,2,2,8,4,0,42,1786.253333,33.046333325,0.5217105831135941,1,0,0,0,0,0,0,0,0,0,0,0,1
4,55.32575758,0,0.0,11,234.9924242,0.0,0.018181818,0.0,2,2,3,1,0,15,290.31818178,19.582702016666666,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,70.5,0,0.0,20,855.6666667,0.0,0.013157895,0.0,2,2,9,20,0,22,926.1666667,40.74603174761904,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,6,163.0,0.0,0.033333333,0.0,2,4,6,1,0,6,163.0,23.285714285714285,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,19.6,0,0.0,22,1089.5,0.0,0.026086957,0.0,2,5,1,3,0,24,1109.1,47.369565217391305,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,77.5,1,17.0,46,1066.566667,0.004255319,0.019148936,0.0,3,2,4,10,0,49,1161.066667,22.69290780851064,0.2222106120876853,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,12,631.75,0.054545455,0.072727273,0.0,1,1,1,3,0,12,631.75,48.59615384615385,0.7499896910792864,0,0,0,0,0,0,0,1,0,0,0,0,1
3,180.1333333,1,34.2,27,242.45,0.090322581,0.122427035,0.0,3,2,1,13,0,31,456.7833333,8.658928571428572,0.7377606036068454,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,5,9,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,6,156.0,0.0,0.016666667,0.2,2,2,5,1,0,6,156.0,22.285714285714285,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,10,126.8333333,0.04,0.06,0.0,2,5,1,1,0,10,126.8333333,11.530303027272728,0.6666555557407376,0,0,0,0,0,0,1,0,0,0,0,0,1
5,31.7,3,239.2,3,78.5,0.0,0.008333333,0.0,2,2,1,5,0,11,349.4,19.625,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,16,1432.5,0.0,0.03125,0.0,1,1,4,4,1,16,1432.5,84.26470588235294,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,2,7,4,3,0,2,96.0,32.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,10.0,0.0,0.1,0.0,1,1,1,3,0,2,10.0,3.3333333333333335,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,28.2,1,36.2,130,9447.578514,0.012661499,0.025758194,0.0,1,2,5,1,0,132,9511.978514,72.11891995419847,0.49153319781667076,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,25,954.0833333,0.034722222,0.061527778,0.0,3,2,1,13,0,25,954.0833333,36.69551281923077,0.564324908256751,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,41,2997.083333,0.004878049,0.021138211,0.0,2,2,1,2,1,41,2997.083333,71.35912697619048,0.230758328681236,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,31,1087.0,0.0,0.006666667,0.0,4,2,2,2,0,31,1087.0,33.96875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
7,221.0,0,0.0,27,1753.583333,0.0,0.013131313,0.2,1,1,1,3,0,34,1974.583333,62.62797617857143,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,93.0,0.0,0.04,0.0,2,2,1,3,1,5,93.0,15.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,74.75,3,86.75,51,2003.375779,0.0,0.008874272,0.0,2,2,7,2,0,59,2164.875779,38.526457288461536,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,25,417.9666667,0.0,0.019230769,1.0,2,2,9,2,1,25,417.9666667,16.075641026923076,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,120.6666667,2,559.0,44,1470.333333,0.016,0.019207792,0.0,1,2,1,4,1,54,2149.9999997,32.67407406666667,0.8329519107708594,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,189.0,0.066666667,0.116666667,0.4,2,6,1,3,0,6,189.0,27.0,0.5714236747358632,0,0,0,0,0,0,1,0,0,0,0,0,1
11,471.6266667,4,235.6,22,883.12,0.006451613,0.018196857,0.0,3,2,3,4,0,37,1590.3466667,38.396521739130435,0.3545259752288415,0,0,0,0,0,0,0,0,0,1,0,0,1
1,61.25,3,1083.0,14,2230.5,0.0,0.011764706,0.0,2,2,1,2,0,18,3374.75,148.7,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.4,2,2,1,13,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,28,447.0,0.0,0.033333333,0.0,2,2,7,10,0,28,447.0,15.413793103448276,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
8,498.9809654,6,433.1,99,2129.989707,0.001869159,0.006805318,0.0,2,2,2,1,1,113,3062.0706724,21.29989707,0.27462116815582227,0,0,0,0,0,0,0,1,0,0,0,0,1
11,192.847619,0,0.0,186,6975.887249,0.003163265,0.00929719,0.0,1,1,3,2,0,197,7168.7348680000005,37.30420988770054,0.34020223290769497,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,22,370.3333333,0.018181818,0.054545455,0.6,2,2,4,13,0,22,370.3333333,16.101449273913044,0.3333272162233091,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,301.5,0.0,0.111111111,0.0,2,4,9,3,0,6,301.5,43.07142857142857,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,74,1268.266667,0.002702703,0.00954955,0.0,2,2,2,4,0,74,1268.266667,16.91022222666667,0.2829892519278994,0,0,0,0,1,0,0,0,0,0,0,0,1
2,23.0,1,80.6,53,1693.73,0.034545455,0.054839161,0.0,2,2,1,1,0,56,1797.33,31.36537037037037,0.6299298610738945,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,5,97.16666667,0.0,0.033333333,0.0,1,1,3,3,0,5,97.16666667,16.194444445,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0,0.0,23,440.5833333,0.025,0.036666667,0.0,1,1,8,2,1,24,440.5833333,18.3576388875,0.6817995810859742,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,2,2,4,1,0,2,7.0,2.3333333333333335,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,8,2,9,2,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,116,3184.815705,0.00015674,0.022635468,0.0,2,2,1,10,1,116,3184.815705,27.22064705128205,0.006924225104375824,0,0,0,0,0,0,0,1,0,0,0,0,1
3,60.0,0,0.0,29,1846.63547,0.006896552,0.040147783,0.0,3,2,8,6,0,32,1906.63547,61.55451566666667,0.17177487048611162,0,0,0,0,0,0,1,0,0,0,0,0,1
1,4.0,0,0.0,62,3000.250794,0.004918033,0.029535519,0.0,2,2,4,1,0,63,3004.250794,47.62302847619048,0.16650685884819397,0,0,0,0,0,0,1,0,0,0,0,0,1
2,91.9,0,0.0,6,273.8,0.0,0.005,0.0,3,2,1,2,1,8,365.70000000000005,39.114285714285714,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,62.0,0.0,0.05,0.0,1,1,2,10,0,2,62.0,20.666666666666668,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,2,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,49,3247.583333,0.025531915,0.037163121,0.0,2,4,9,1,1,49,3247.583333,64.95166666,0.6870044094410305,0,1,0,0,0,0,0,0,0,0,0,0,1
6,262.02,0,0.0,25,688.4533333,0.0,0.025904762,0.0,2,2,3,2,0,31,950.4733333,26.47897435769231,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,30,312.3333333,0.0,0.008888889,0.0,2,6,1,2,0,30,312.3333333,10.075268816129032,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,143,4977.850893,0.008732394,0.038977353,0.0,2,2,3,1,0,143,4977.850893,34.56840897916666,0.22403188764799783,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,0.0,9,219.0,0.03030303,0.066666667,0.0,2,2,1,1,0,10,219.0,21.9,0.4545386296478622,0,0,0,0,0,0,1,0,0,0,0,0,1
1,36.0,0,0.0,34,2240.166667,0.013541667,0.034895833,0.6,1,1,1,4,0,35,2276.166667,64.00476191428571,0.38804859455297847,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,47,636.7,0.0,0.0,0.0,2,4,1,2,0,47,636.7,13.264583333333334,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,2,87.0,0.0,0.033333333,0.0,3,2,4,11,0,2,87.0,29.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,76,1553.269048,0.0,0.009586466,0.0,2,4,1,2,0,76,1553.269048,20.1723252987013,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,31.0,2,515.0,4,718.6666667,0.0,0.008333333,0.0,2,2,6,6,0,7,1264.6666667,143.73333334,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
12,225.25,1,0.0,129,3367.041281,0.001428571,0.018456829,0.0,2,4,1,10,0,142,3592.291281,25.900317546153843,0.07739648037697174,0,0,0,0,0,0,0,1,0,0,0,0,1
6,90.6,0,0.0,10,384.8,0.0,0.015384615,0.0,1,2,3,2,1,16,475.4,34.981818181818184,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,17,806.6666667,0.0,0.027058824,0.0,2,2,2,3,0,17,806.6666667,44.81481481666666,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,9,76.0,0.0,0.02962963,0.0,2,4,3,3,0,9,76.0,7.6,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,5.0,0,0.0,6,119.6,0.0,0.014285714,0.0,2,2,1,2,0,7,124.6,17.085714285714285,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,28,1283.75,0.014285714,0.023809524,0.0,2,2,1,2,1,28,1283.75,44.26724137931034,0.5999747842592629,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,8,64.6,0.05,0.075,0.0,2,2,2,13,0,8,64.6,7.177777777777777,0.6666577778962948,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,10,466.5,0.0,0.022222222,0.0,1,8,6,6,0,10,466.5,42.40909090909091,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,152.0,0,0.0,17,450.75,0.028571429,0.052380952,0.0,1,8,3,11,0,23,602.75,25.041666666666668,0.5454441445786518,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,6,222.4,0.0,0.033333333,0.0,1,1,4,4,1,6,222.4,31.771428571428572,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,16,645.2,0.0125,0.05,0.0,4,1,3,1,1,16,645.2,37.95294117647059,0.249995000099998,0,0,0,1,0,0,0,0,0,0,0,0,1
1,9.5,0,0.0,25,674.25,0.0,0.017307692,0.0,2,2,7,2,0,26,683.75,25.932692307692307,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,36.0,0,0.0,9,71.33333333,0.0,0.02,0.0,2,2,1,11,0,12,107.33333333,7.133333333,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,28,608.5227273,0.015384615,0.021952663,0.0,2,2,1,6,1,28,608.5227273,20.983542320689658,0.7007766767668794,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,4,251.0,0.05,0.1,0.0,2,2,4,3,0,4,251.0,50.2,0.49999500004999947,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,23,662.5,0.0,0.013043478,0.0,2,2,6,2,1,23,662.5,27.604166666666668,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,13,517.4,0.0,0.034285714,0.0,2,2,1,20,1,13,517.4,36.957142857142856,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,25,610.3095238,0.0,0.039,0.0,2,2,3,2,0,25,610.3095238,23.47344322307692,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,9.0,0,0.0,18,558.1933333,0.0,0.011111111,0.0,2,2,3,1,0,20,567.1933333,29.378596489473683,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
9,98.26666667,3,144.5,37,1630.137415,0.019565217,0.038037998,0.0,3,2,7,3,0,49,1872.9040816699999,42.89835302631579,0.5143462769445188,0,0,0,0,0,0,0,1,0,0,0,0,1
3,102.0,2,108.0,51,1742.325216,0.003636364,0.009228841,0.0,1,1,1,2,1,56,1952.325216,33.50625415384615,0.3939790512100913,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,586.0,0.0,0.06,0.0,2,4,9,10,1,5,586.0,97.66666666666667,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,85.0,0,0.0,3,43.5,0.0,0.05,0.0,1,1,1,8,1,7,128.5,10.875,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,5,112.0,0.0,0.02,0.0,2,2,4,1,1,5,112.0,18.666666666666668,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,11,251.2916667,0.0,0.011111111,0.0,3,2,2,11,1,11,251.2916667,20.940972225,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
18,255.7166667,0,0.0,184,7706.546429,0.002083333,0.013793271,0.0,2,2,9,6,0,202,7962.2630957,41.65700772432432,0.15102885828471838,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,75.0,0.04,0.08,0.0,3,2,7,1,0,5,75.0,12.5,0.499993750078124,0,1,0,0,0,0,0,0,0,0,0,0,1
10,312.0,0,0.0,18,782.5,0.0,0.002105263,0.0,3,2,1,18,1,28,1094.5,41.18421052631579,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,39,440.6666667,0.015789474,0.046491228,0.4,2,5,3,3,0,39,440.6666667,11.016666667500001,0.33961534388070197,0,0,0,0,0,0,1,0,0,0,0,0,1
4,184.4583333,1,8.166666667,44,1398.390775,0.017391304,0.026402848,0.0,1,2,3,1,1,49,1591.015774967,31.075350555555556,0.6586655096635914,0,0,0,0,0,0,0,1,0,0,0,0,1
5,724.5,0,0.0,23,867.3333333,0.0,0.000826446,0.0,1,1,1,2,0,28,1591.8333333,36.1388888875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
7,645.6666667,0,0.0,25,1358.166667,0.007407407,0.022222222,0.0,1,1,1,1,1,32,2003.8333337,52.237179499999996,0.3333183190088278,0,0,0,0,0,0,0,1,0,0,0,0,1
4,15.0,1,0.0,38,1155.0,0.004545455,0.020454545,0.0,2,2,5,2,0,43,1170.0,29.615384615384617,0.22221138571472918,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,42,922.3,0.019047619,0.034920635,0.0,3,2,8,2,0,42,922.3,21.448837209302326,0.5454389234639214,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,12,222.2557143,0.009090909,0.012121212,0.0,3,2,5,2,0,12,222.2557143,17.096593407692307,0.7499381301036478,0,0,0,0,0,0,0,0,0,1,0,0,1
10,247.75,0,0.0,27,1182.416667,0.017741935,0.038556068,0.0,2,2,4,6,0,37,1430.166667,42.229166678571424,0.4601474105863029,0,1,0,0,0,0,0,0,0,0,0,0,1
4,111.1666667,2,25.75,16,411.9375,0.00952381,0.00952381,0.0,3,2,8,2,1,22,548.8541667,24.231617647058822,0.9998950110290915,0,0,0,0,0,0,0,1,0,0,1,0,0
3,35.33333333,0,0.0,13,151.5,0.003333333,0.016444444,0.8,2,2,3,2,0,16,186.83333333000002,10.821428571428571,0.20269036214528474,0,0,0,0,0,0,1,0,0,0,0,0,1
3,515.0,0,0.0,29,3229.169841,0.003225806,0.033064516,0.0,1,1,1,1,0,32,3744.169841,107.6389947,0.09755801179694276,0,0,0,0,0,0,1,0,0,0,0,0,1
7,129.6666667,3,42.0,25,443.25,0.006451613,0.023297491,0.0,2,2,4,4,1,35,614.9166667,17.048076923076923,0.2769111956649896,0,0,0,0,0,0,1,0,0,0,0,0,1
9,319.8333333,1,18.0,10,332.3333333,0.0,0.015384615,0.0,1,1,5,2,0,20,670.1666666,30.21212120909091,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,1098.5,0.066666667,0.1,0.0,2,2,7,1,0,6,1098.5,156.92857142857142,0.6666600033999659,0,1,0,0,0,0,0,0,0,0,0,0,1
